service_id,line_name,description,operators
14601,425,"Ilford - Stratford - Mile End - Homerton Hospital - Clapton, Nightingale Road",ELBG
14602,488,Bromley-by-Bow - Hackney Wick - Homerton - Clapton - Dalston Junction,ELBG
14603,496,"Harold Wood Station - Harold Hill - Gidea Park - Romford Station - Romford, Queens Hospital",ELBG
14604,499,"Gallows Corner, Tesco - Harold Hill - Romford Station - Becontree Heath - Heath Park Estate",NATX
14605,55,Walthamstow Central - Bakers Arms - Lea Bridge Road - Clapton - Hackney Central - Cambridge Heath - Shoreditch - Old Street - Clerkenwell - Bloomsbury - Oxford Circus,ELBG
14606,N550,Trafalgar Square - Aldgate - Canary Wharf - Leamouth - Canning Town,ELBG
14607,N551,"Trafalgar Square - Aldgate - Canning Town - Custom House - Gallions Reach, Shopping Park",ELBG
14608,56,Whipps Cross - Bakers Arms - Lea Bridge Road - Clapton - Dalston - Essex Road - Angel - Barbican - Bart's Hospital,ELBG
14609,58,"East Ham, Central Park - Upton Park - Forest Gate - Leyton - Walthamstow Central",ELBG
14610,62,"Marks Gate - Chadwell Heath - Becontree - Upney - Barking, Gascoigne Road",ELBG
14611,649,"Romford,  North Street Bus Garage - Heath Park Road - Gidea Park - Emerson Park - County Park, Campion School",ELBG
14612,650,"Romford, North Street Bus Garage - Heath Park Road - Gidea Park - Parkstone Avenue - Emerson Park School",ELBG
14613,651,Romford Station - Romford Market - Mawney Road - Collier Row - Bower Park School,ELBG
14614,657,"Crooked Billet, Sainsbury's - Chingford Mount - Chingford Hatch - Woodford Green - Woodford Wells, Bancroft's School",ELBG
14615,674,Dagnam Park Drive - Harold Hill - Gallows Corner - Gidea Park - Romford,ELBG
14616,678,"Stratford - Upton Lane - Plaistow - Prince Regent  - Beckton, Bus Station",ELBG
14617,8,Bow Church - Old Ford - Bethnal Green - Liverpool Street - Bank - Tottenham Court Road,ELBG
14618,86,Stratford - Forest Gate - Ilford - Chadwell Heath - Romford,ELBG
14619,97,Chingford Station - Chingford Mount - Walthamstow - Leyton - Stratford City Bus Station,ELBG
14620,D6,Ash Grove - Cambridge Heath - Bethnal Green - Mile End - Poplar - Crossharbour,ELBG
14621,D7,"Poplar, All Saints - Island Gardens - Westferry Road - Canary Wharf - Mile End",ELBG
14622,D8,Stratford - Bromley-By-Bow - Poplar - Canary Wharf - Crossharbour,ELBG
14623,N25,Ilford - Stratford - Mile End - Bank - Oxford Circus,ELBG
14624,N26,Victoria - Bank - Liverpool Street - Hackney Wick - Leyton - Chingford Station,ELBG
14625,N55,Woodford Wells - Wanstead - Whipps Cross - Hackney Central - Oxford Circus,ELBG
14626,N8,"Hainault, The Lowe - Wanstead - Stratford - Liverpool Street - Oxford Circus",ELBG
14627,N86,"Stratford - Manor Park - Chadwell Heath - Romford - Harold Hill, Dagnam Park Square",ELBG
14628,W11,Chingford Hall Estate - Crooked Billet Sainsburys - Priory Court Estate - Blackhorse Road Station - Walthamstow Central,ELBG
14629,W12,"Walthamstow, Coppermill Lane - Whipps Cross Hospital - Leytonstone - Snaresbrook - Woodford Bridge",ELBG
14630,W13,"Leyton, Superstores - Wanstead - South Woodford - Woodford Green - Woodford Wells",ELBG
14631,W16,Chingford Mount - Highams Park - Bakers Arms - Leyton - Leytonstone,ELBG
14632,W19,"Walthamstow, Argall Avenue - Walthamstow Central - Whipps Cross Hospital - Manor Park - Ilford High Road, Hainault Street",ELBG
14633,W5,"Archway - Hornsey Lane - Crouch End - Harringay Station - Harringay, Superstores",ELBG
14634,125,Winchmore Hill - Whetstone - North Finchley - Finchley Central - Colindale Station,FLON
14635,183,Golders Green - Woodstock - Hendon - West Hendon - Kingsbury - Kenton - Harrow - North Harrow - Pinner,FLON
14636,226,Ealing Broadway - Hanger Lane Station - Park Royal - Dollis Hill  - Golders Green,FLON
14637,288,"Queensbury, Morrisons - Merlin Crescent - Edgware - Wolmer Close - Broadfields Estate",FLON
14638,303,Edgware Station - Deans Lane - Hale Lane - Mill Hill Broadway - Royal Air Force Museum - Grahame Park (Quakers Course) - Colindale Station and Superstores - Princes Avenue - Kingsbury Circle,FLON
14639,326,Barnet - East Barnet - Whetstone - Finchley - Brent Cross,FLON
14640,340,Edgware - Canons Park - Marsh Lane - Stanmore - Harrow Weald - Wealdstone - Harrow,FLON
14641,395,"Harrow - Lower Road - South Harrow - Northolt Park - Racecourse Estate - Northolt - Oldfields Circus - Greenford, Station and Westway Cross",FLON
14642,398,"Ruislip - Southbourne Gardens - Alexandra Avenue - South Harrow - Wood End, Lilian Board Way",FLON
14643,79,Stonebridge Park Station - Wembley Central - Preston Road - Queensbury  - Edgware Station,FLON
14644,H10,Northwick Park Hospital - Harrow - Rayners Lane - Wealdstone - Northwick Park Hospital,FLON
14645,H11,Harrow - West Harrow - Pinner - Northwood Hills - Northwood - Mount Vernon Hospital,FLON
14646,H12,Stanmore Station - Harrow Weald - Hatch End - Pinner - Rayners Lane - South Harrow,FLON
14647,H14,Hatch End Town Centre and Station - Courtenay Avenue - Harrow View - Harrow Bus Station - Northwick Park Hospital,FLON
14648,H18,Harrow - Headstone Lane - Harrow Weald - Northwick Park Station - Harrow,FLON
14649,H19,Harrow - Northwick Park - Kenton - Belmont Circle - Harrow Weald - Headstone Lane - North Harrow - Harrow,FLON
14650,H9,Northwick Park Hospital - Wealdstone - Rayners Lane - Harrow - Northwick Park Hospital,FLON
14651,N5,Edgware - Hendon Central - Camden Town - Euston - Trafalgar Square,FLON
14652,SL10,North Finchley - Hendon Central - West Hendon - Kingsbury - Harrow Bus Station,FLON
14653,SL9,Heathrow Central - Harlington - Hayes - Northolt - Harrow Bus Station,FLON
14655,H2B,Heathrow Terminal 2 - Heathrow Terminal 3 - Green Motion / U-Save - Sheraton - Hyatt Place - Holiday Inn Staybridge - Leonardo - Radisson Red - Heathrow Terminal 3 - Heathrow Terminal 2,NXHH
14656,H2C,Heathrow Terminal 2 - Heathrow Terminal 3 - Radisson Red - Ibis Styles - Courtyard Marriott - Ibis Bath Road - Premier Inn T2 & T3 - Heathrow Terminal 3 - Heathrow Terminal 2,NXHH
14657,H2D,Heathrow Terminal 2 - Heathrow Terminal 3 - Radisson BLU - Ibis Budget Central - Drivalia / Moxy - Premier Inn T2 & T3  - Heathrow Terminal 3 - Heathrow Terminal 2,NXHH
14658,H2H,Holiday Inn / Staybridge Suites - Leonardo - Heathrow Terminal 3 - Heathrow Terminal 2 - Holiday Inn / Staybridge Suites,NXHH
14659,H2P,Premier Inn T2 & T3 - Heathrow Terminal 3 - Heathrow Terminal 2 - Premier Inn T2 & T3,NXHH
14660,H2R,Radisson BLU - Ibis Bath Road - Heathrow Terminal 3 - Heathrow Terminal 2 - Radisson BLU,NXHH
14661,H2X,Heathrow Terminal 2 - Heathrow Terminal 3 - Renaissance - Heathrow Terminal 3 - Heathrow Terminal 2,NXHH
14662,H5B,Heathrow Terminal 5 - Premier Inn T5 - Sheraton Heathrow - Hyatt Place - Holiday Inn / Staybridge - Leonardo - Radisson Red - Green Motion - Premier Inn T5 - Sheraton - Heathrow Terminal 5,NXHH
14663,H5C,Heathrow Terminal 5 - Ibis Styles - Courtyard Marriott - Ibis Bath Road - Premier Inn T2 & T3 - Heathrow Terminal 5,NXHH
14664,H5D,Heathrow Terminal 5 - Radisson BLU - Ibis Budget Central - Drivalia / Moxy - Premier Inn T2 & T3  - Heathrow Terminal 5,NXHH
14665,H5H,Heathrow Terminal 5 - Hilton T5 - B&B Hotel London Heathrow - Heathrow Terminal 5,NXHH
14666,H5X,Heathrow Terminal 5 - Renaissance - Heathrow Terminal 5,NXHH
14667,HHL,Heathrow Terminal 2 - Heathrow Terminal 3 - Hilton Garden Inn - Crowne Plaza / Holiday Inn Express T4 - Hilton T4 - Premier Inn T4 - Heathrow Terminal 5,NXHH
14669,383,"Barnet, The Spires - New Barnet - Oakleigh Park - Woodside Park - Finchley Memorial Hospital",UNOL
14670,628,"Kingsbury, The Mall - Mill Hill Broadway - Whetstone - Osidge - Southgate",UNOL
14671,643,"Brent Cross, Shopping Centre - Hendon Central - Finchley Lane - Hendon Lane - East Finchley Schools",UNOL
14672,653,Muswell Hill - Finchley Central - Hendon - West Hendon - Kingsbury,UNOL
14673,683,"Friern Barnet - North Finchley - Finchley Central - West Hendon - Kingsbury, The Mall",UNOL
14674,688,"Southgate - Whetstone - Edgware - Queensbury - Kingsbury, The Mall",UNOL
14675,300,Wordsworth Health Centre - Rokeby School or Canning Town,DLBU
14676,376,"Beckton Station - Cyprus - Newham University Hospital - Upton Park - East Ham, Newham Town Hall",BTRI
14677,102,Edmonton Green -  East Finchley - Muswell Hill - Golders Green - Brent Cross,AVLO
14678,103,Chase Cross - North Street - Romford Market and Station - Becontree Heath - Dagenham East - South Hornchurch - Rainham Interchange,AVLO
14679,121,Enfield Island Village - Southbury - Enfield - Palmers Green - Turnpike Lane Station,AVLO
14680,N137,Crystal Palace - Streatham Hill - Clapham Common - Marble Arch - Oxford Circus,AVLO
14681,137,"Streatham Hill, Telford Avenue - Clapham Common - Chelsea Bridge - Knightsbridge - Marble Arch",AVLO
14682,141,Palmers Green - Wood Green - Manor House - Newington Green - London Bridge,AVLO
14683,149,Edmonton Green - Tottenham - Stoke Newington - Liverpool Street - London Bridge,AVLO
14684,150,Becontree Heath - Ilford - Gants Hill - Barkingside - Chigwell Row,AVLO
14685,158,Chingford Mount - Blackhorse Road - Lea Bridge Road - Leyton - Stratford,AVLO
14686,166,Epsom Hospital  - Banstead - Coulsdon - Purley - West Croydon,AVLO
14687,175,"Hillrise Estate - Collier Row - Romford - Becontree Heath - Dagenham, New Road",AVLO
14688,19,"Finsbury Park Station - Highbury & Islington - Piccadilly Circus - Sloane Square - Battersea Bridge, South Side",AVLO
14689,191,Edmonton Green - Ponders End Station - Enfield - Forty Hill - Brimsdown,AVLO
14690,192,Enfield - Bush Hill Park - Edmonton Green - Montagu Road - Meridian Water - Watermead Way - Tottenham Hale,AVLO
14691,194,Lower Sydenham - Clock House - Beckenham - West Wickham - West Croydon,AVLO
14692,196,Elephant & Castle - Vauxhall - Brixton - Herne Hill - Norwood Junction,AVLO
14693,198,"Shrublands - Shirley - Croydon - Croydon University Hospital - Thornton Heath, High Street",AVLO
14694,2,Marylebone - Marble Arch - Hyde Park Corner - Victoria - Brixton - West Norwood,AVLO
14695,202,"Crystal Palace - Sydenham - Catford - Lee Green - Blackheath, Royal Standard",AVLO
14696,217,Waltham Cross - Freezywater - Bullsmoor Lane - Great Cambridge Road - Enfield Retail Park - Edmonton Cambridge - Westbury Avenue - Turnpike Lane Station,AVLO
14697,221,Edgware Station - Turnpike Lane Station,AVLO
14698,229,Thamesmead - Belvedere - Barnehurst - Bexleyheath - Queen Mary's Hospital,AVLO
14699,243,Wood Green - Tottenham - Stamford Hill - Stoke Newington - Dalston - Shoreditch - St Lukes - Clerkenwell - Holborn - Waterloo,AVLO
14700,248,Romford Market & Station - Roneo Corner - Hornchurch - Upminster Bridge - Upminster Station - Upminster Park Estate - Cranham,AVLO
14701,249,Clapham Common - Streatham - Upper Norwood - Crystal Palace - Anerley Station,AVLO
14702,N250,Brixton - Streatham -  Thornton Heath - Norbury -  Croydon Town Centre,AVLO
14703,250,Brixton - Streatham - Streatham Common - Thornton Heath - West Croydon,AVLO
14704,N253,Aldgate - Whitechapel - Bethnal Green - Hackney Central - Stamford Hill - Finsbury Park - Holloway - Camden Town - Euston -  - Tottenham Court Road Station,AVLO
14705,253,Hackney Central - Stamford Hill - Finsbury Park - Camden Town - Mornington Crescent,AVLO
14706,254,"Aldgate - Hackney Central - Stamford Hill - Finsbury Park - Holloway, Nags Head",AVLO
14707,255,Pollards Hill - Norbury - Streatham Common -  Radbourne Road - Balham,AVLO
14708,259,Edmonton Green - Upper Edmonton - Tottenham High Road - Seven Sisters - Manor House - Finsbury Park - Holloway - Caledonian Road - King's Cross,AVLO
14709,N279,Waltham Cross - Edmonton - Tottenham - Camden - Trafalgar Square,AVLO
14710,279,Waltham Cross - Enfield Highway - Ponders End - Edmonton - Manor House,AVLO
14711,289,Elmers End - West Croydon - Croydon University Hospital - Thornton Heath Pond - Purley,AVLO
14712,29,Wood Green Station - Manor House - Finsbury Park - Camden Town - Trafalgar Square,AVLO
14713,301,"Market Place, Bexleyheath  - Woodland Way, Thamesmead - Abbey Wood Station -  Hawksmoor School - Woolwich Market",AVLO
14714,307,Brimsdown - Southbury - Enfield Town - New Barnet - Barnet Hospital,AVLO
14715,312,"Purley, Old Lodge Lane - Reedham Station - Croydon Town Centre - East Croydon Station - Norwood Junction",AVLO
14716,313,Chingford Station - Ponders End -  Enfield - Botany Bay - Potters Bar,AVLO
14717,319,Streatham Hill - Wandsworth Common - Clapham Junction - Battersea - Sloane Square,AVLO
14718,329,Little Park Gardens - Wood Green Station or Turnpike Lane Station,AVLO
14719,335,Kidbrooke - Blackheath Royal Standard - Westcombe Hill - Westcombe Park Station - Millennium Leisure Park - North Greenwich,AVLO
14720,34,Barnet - Whetstone - Arnos Grove - Upper Edmonton - Walthamstow Central,AVLO
14721,341,Northumberland Park - Tottenham - Islington - Aldwych - Waterloo,AVLO
14722,349,"Ponders End, Bus Garage - Edmonton Green - Upper Edmonton - Tottenham - Stamford Hill",AVLO
14723,370,Romford Market and Station - Gidea Park - Hornchurch - Upminster - North and South Ockendon - Lakeside,AVLO
14724,375,Romford Station - Collier Row - Chase Cross - Havering-atte-Bower - Passingford Bridge,AVLO
14725,377,Ponders End. Bus Garage - Bush Hill Park - Enfield Town - Enfield Chase - Oakwood,AVLO
14726,38,Clapton Pond - Hackney Central - Essex Road - Holborn - Victoria,AVLO
14727,405,"Redhill - Merstham - Coulsdon - South Croydon - Croydon, Town Centre",AVLO
14728,41,Archway - Crouch End - Turnpike Lane - Seven Sisters - Tottenham Hale,AVLO
14729,410,Crystal Palace - Norwood Junction - Croydon - Waddon - Wallington,AVLO
14730,412,Purley - Sanderstead - Selsdon - South Croydon - Croydon Town Centre,AVLO
14731,417,Crystal Palace - Leigham Court Road - Streatham Hill Station - Clapham Park - Clapham Common,AVLO
14732,428,Erith - Crayford - Dartford - Darent Valley Hospital - Bluewater,AVLO
14733,432,Brixton - Tulse Hill - West Norwood - Crystal Palace - Anerley Station,AVLO
14734,466,Addington Interchange - Upper Shirley - South Croydon - Purley - Caterham-on-the-Hill,AVLO
14735,468,"South Croydon, South End - Norwood - Herne Hill - Denmark Hill - Elephant & Castle",AVLO
14736,492,Sidcup Station - Bexleyheath Town Centre - Crayford - Dartford - Bluewater,AVLO
14737,50,Croydon Town Centre - Thornton Heath - Norbury - Streatham Hill - Stockwell,AVLO
14738,59,Clapham Park - Brixton Hill - Brixton - Kennington Park - Lambeth North - Waterloo - Aldwych - Holborn - Bart's Hospital,AVLO
14739,60,Old Coulsdon - Croydon Town Centre - Thornton Heath Pond - Streatham Vale - Streatham Station,AVLO
14740,612,"Selsdon - Riddlesdown - Purley - Woodcote Green - Wallington, County Grammar School",AVLO
14741,616,Winchmore Hill - Southgate - Palmers Green - Edmonton (Cambridge) - Great Cambridge Road - Edmonton Green,AVLO
14742,627,Worcester Park - North Cheam - Cheam - Sutton - Carshalton - Wallington - Wallington High School,AVLO
14743,64,Thornton Heath Pond - West and East Croydon - Selsdon - Addington Village - New Addington,AVLO
14744,645,Purley - South Croydon - Croydon Town Centre - West Croydon - Waddon Post Office,AVLO
14745,66,Romford Station - Romford Market - North Street - Eastern Avenue - Newbury Park - Gants Hill - Redbridge - Wanstead - Leytonstone,AVLO
14746,663,"Thornton Heath Station - Thornton Road - Waddon -  Newman Road - Purley, Harris Academy",AVLO
14747,67,Wood Green Station - West Green - Stoke Newington - Dalston Junction,AVLO
14748,675,Walthamstow Central - Highams Park - Woodford Green - Woodbridge High School,AVLO
14749,685,Warlingham School - Sanderstead - Cranleigh - Ferns - Selsdon,AVLO
14750,689,West Croydon - Addiscombe - Shirley - Peregrine Gardens - Monks Orchard,AVLO
14751,73,Oxford Circus - Tottenham Court Road - King's Cross - Islington - Stoke Newington,AVLO
14752,76,Tottenham Hale - Stoke Newington - Dalston - St Paul's - Waterloo,AVLO
14753,96,Bluewater - Darent Valley Hospital - Dartford - Crayford - Bexleyheath - Welling - Plumstead - Woolwich,AVLO
14754,N19,Finsbury Park Station - Holborn - Piccadilly Circus - Sloane Square - Clapham Junction,AVLO
14755,N2,Crystal Palace - West Norwood - Brixton - Victoria - Marylebone,AVLO
14756,N29,Enfield - Wood Green - Finsbury Park - Camden Town - Trafalgar Square,AVLO
14757,N38,Walthamstow Central - Hackney - Islington - Holborn - Victoria,AVLO
14758,N41,Trafalgar Square - Holborn - Islington - Archway - Tottenham Hale,AVLO
14759,N73,Oxford Circus - Kings Cross - Stoke Newington - Tottenham - Walthamstow Central,AVLO
14760,SL1,North Finchley - New Southgate - Arnos Grove - Edmonton Angel Corner - Walthamstow Central,AVLO
14761,SL2,Walthamstow Central - South Woodford - Ilford - Gallions Reach - North Woolwich,AVLO
14762,SL5,Bromley North - Park Langley - Bethlem Royal Hospital - Shirley - Croydon Town Centre,AVLO
14763,SL6,West Croydon - Crown Point - West Norwood - express to Waterloo - Russell Square,AVLO
14764,W3,Northumberland Park - Wood Green - Alexandra Palace & Park - Hornsey - Finsbury Park Station,AVLO
14765,W4,"Oakthorpe Park - Wood Green -  Downhills Park - Bruce Grove - Tottenham Hale, Ferry Lane",AVLO
14766,W6,Southgate - Palmers Green - Edmonton (Cambridge) - Haselbury Road - Edmonton Green,AVLO
14767,718,Harrow & Wealdstone - Stonebridge Park - Queen's Park (All Stops),REPS
14768,720,Watford Junction - Harrow-on-the-Hill,REPS
14769,DL-1,Hammersmith - Stamford Brook,REPS
14770,DL-4,Wimbledon - Hammersmith (from 12:00-15:00) / Shepherd's Bush (until 12:00),REPS
14771,DL-5,Earl's Court (until 15:00 Sat) / Fulham Broadway (from 15:00 Sat and all day Sun) - Putney Bridge - Wimbledon,REPS
14772,DL-6,Barking - Whitechapel,REPS
14773,DL-7,Canning Town - Dagenham East,REPS
14774,DL-3,Richmond - Hammersmith - Earl's Court (early morning only),MTLN
14775,DL-8,Upminster - Barking,REPS
14776,DL11,Earl's Court Station - Kensington (Olympia) Station,REPS
14777,DLR-1,Westferry - Canary Wharf - Canning Town,REPS
14778,DLR-3,Westferry - Canary Wharf - Heron Quays - South Quay - Crossharbour - Mudchute - Island Gardens,REPS
14779,DLR-4,Canada Water - Greenwich - Lewisham,REPS
14780,L1,Enfield Town Station - Liverpool Street Station,REPS
14781,L2,Cheshunt Station - Liverpool Street Station,REPS
14782,L3,Liverpool Street Station - Chingford Station,REPS
14783,M,Canada Water Bus Station - Clapham Junction Station / The Falcon,REPS
14784,R,Willesden Junction - Gunnersbury,REPS
14785,X,Dalston Kingsland - Whitechapel - New Cross Gate after 1930,REPS
14786,ML-6,Amersham - Chesham,REPS
14787,ML-2,Watford - Harrow-on-the-Hill,REPS
14788,ML-5,Moor Park - Northwood,REPS
14789,ML-7,Baker Street - Wembley Park,REPS
14790,PL-5,Cockfosters - Arnos Grove - Finchley Central,REPS
14791,PL-6,Finsbury Park - Wood Green - Arnos Grove (Night Journeys to Cockfosters) - New Southgate open,REPS
14792,PL-1,Green Park Station - Heathrow Terminal 5 or Osterley,REPS
14793,PL-2,Hyde Park Corner - Hammersmith - Acton Town (until 15:00),REPS
14794,PL-4,Gunnersbury Station - Uxbridge Station,REPS
14795,C,Stratford City - Forest Gate - Manor Park - Ilford - Seven Kings - Goodmayes - Chadwell Heath - Romford,ABLO
14796,D,Newbury Park - Shenfield,REPS
15074,W14,Whipps Cross - Nightingale Lane - South Woodford - Roding Valley - Loughton,
15075,DLR-5,Canning Town - King George V,
15076,DLR-6,Canning Town - London City Airport,
15077,DLR-2,Canary Wharf - Canning Town - Beckton - Gallions Reach,
15078,S,Camden Road - Stratford (late evenings),
15079,ML-1,Wembley Park - Harrow-on-the-Hill (until 12:00),
15080,PL-7,Hammersmith Bus Station - Heathrow Terminal 5,
15081,PL-3,Hammersmith - Heathrow Central (non-stop),
